,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
1334,Color,Joss Whedon,276.0,119.0,0.0,279.0,Sean Maher,2000.0,25335935.0,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,242599,2853,Michael Hitchcock,0.0,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594.0,English,USA,PG-13,49156579.62109575,2005.0,505.0,8.0,2.35,14000
1496,Color,Robert Zemeckis,335.0,123.0,0.0,6.0,Soleyman Pierini,23000.0,10137502.0,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,77394,23031,Jade Kindar-Martin,0.0,1970s|based on true story|new york city|skyscraper|tightrope walker,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195.0,English,USA,PG,35441529.51054144,2015.0,22.0,7.4,2.35,24000
4607,Color,Frank Whaley,9.0,96.0,436.0,4.0,Frank Whaley,474.0,703.0,Comedy|Drama,Lynn Cohen,The Jimmy Show ,480,920,Heather Bucha,3.0,based on play|character name in title,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,21.0,English,USA,R,2032809.1473743648,2001.0,436.0,5.4,1.85,47
3237,Color,Katherine Dieckmann,43.0,90.0,8.0,495.0,Minnie Driver,1000.0,92900.0,Comedy|Drama,Stephanie Szostak,Motherhood ,3662,3146,Anthony Edwards,1.0,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,23.0,English,USA,PG-13,5593603.900492689,2009.0,893.0,4.7,1.85,546
2358,Color,Harold Becker,43.0,113.0,17.0,551.0,Michael O'Neill,14000.0,58571513.0,Crime|Drama|Mystery|Thriller,Al Pacino,Sea of Love ,30213,15914,Ellen Barkin,1.0,detective|love|single|suspect|title from song,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,112.0,English,USA,R,36775266.12903226,1989.0,599.0,6.8,1.85,0
649,Color,Scott Waugh,327.0,132.0,76.0,464.0,Dominic Cooper,3000.0,43568507.0,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,136954,7081,Ramon Rodriguez,1.0,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,346.0,English,USA,PG-13,66911927.210056774,2014.0,3000.0,6.5,2.35,32000
183,Color,Paul Greengrass,329.0,115.0,521.0,883.0,Edgar Ramírez,13000.0,227137090.0,Action|Mystery|Thriller,Matt Damon,The Bourne Ultimatum ,491077,17369,Albert Finney,0.0,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820.0,English,USA,PG-13,127355378.67824408,2007.0,897.0,8.1,2.35,0
2954,Color,Mike Binder,125.0,118.0,57.0,805.0,Erika Christensen,975.0,18761993.0,Comedy|Drama,Alicia Witt,The Upside of Anger ,19007,2944,Joan Allen,1.0,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,219.0,English,USA,R,11060230.414746543,2005.0,931.0,6.9,2.35,549
3910,Color,DJ Pooh,22.0,82.0,69.0,585.0,Mike Epps,939.0,9821335.0,Comedy,Mo'Nique,3 Strikes ,1415,3354,Faizon Love,1.0,adult diaper|diaper|digit in title|dream|sawed off shotgun,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,10.0,English,USA,R,8362613.240418119,2000.0,706.0,4.0,1.85,118
4642,Color,David Slade,231.0,104.0,171.0,0.0,G.J. Echternkamp,109.0,1007962.0,Crime|Drama|Thriller,Odessa Rae,Hard Candy ,131969,117,Patrick Wilson,0.0,chatting|missing person poster|online dating|photographer|sexual predator,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,651.0,English,USA,R,1167468.766001024,2005.0,8.0,7.1,2.35,12000
502,Color,Antony Hoffman,145.0,106.0,14.0,0.0,Val Kilmer,2.0,17473245.0,Action|Sci-Fi|Thriller,Bob Neill,Red Planet ,47612,2,Tom Sizemore,1.0,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,348.0,English,USA,PG-13,97563821.13821138,2000.0,0.0,5.7,2.35,995
321,Color,Ron Underwood,66.0,95.0,31.0,683.0,Randy Quaid,3000.0,4411102.0,Action|Comedy|Sci-Fi,Rosario Dawson,The Adventures of Pluto Nash ,20295,6161,Burt Young,1.0,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,164.0,English,USA,PG-13,133411339.6331295,2002.0,695.0,3.8,1.85,416
476,Color,Jonathan Demme,209.0,129.0,438.0,502.0,Dorian Missick,18000.0,65948711.0,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,The Manchurian Candidate ,86422,20056,Jose Pablo Cantillo,1.0,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,363.0,English,USA,R,101644044.46797247,2004.0,1000.0,6.6,1.85,0
869,Color,Stephen Hopkins,62.0,110.0,81.0,163.0,Bernard Hill,1000.0,38553833.0,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,46239,1752,Om Puri,0.0,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155.0,English,USA,R,84132472.91268323,1996.0,416.0,6.8,2.35,0
3192,Color,Steven Soderbergh,111.0,89.0,0.0,132.0,Lesley Ann Warren,402.0,3193102.0,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey ,24412,1335,William Lucking,0.0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240.0,English,USA,R,12965564.225690277,1999.0,296.0,7.1,1.85,944
238,Color,Pete Docter,250.0,92.0,0.0,773.0,John Ratzenberger,12000.0,289907418.0,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,"Monsters, Inc. ",585659,15013,James Coburn,0.0,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593.0,English,USA,G,155848701.29870132,2001.0,1000.0,8.1,1.85,0
4161,Color,Victor Nunez,61.0,113.0,9.0,42.0,Patricia Richardson,402.0,9054736.0,Drama,Peter Fonda,Ulee's Gold ,5744,787,Vanessa Zima,1.0,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57.0,English,USA,R,4037500.9345794395,1997.0,222.0,7.1,1.66,381
987,Color,Carl Franklin,124.0,114.0,73.0,323.0,Sanaa Lathan,18000.0,40905277.0,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,45895,19739,John Billingsley,3.0,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,157.0,English,USA,R,65219293.47826087,2003.0,886.0,6.5,2.35,1000
1001,Color,Rob Reiner,99.0,95.0,0.0,323.0,Tim Matheson,13000.0,27067160.0,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,18404,14706,Rita Wilson,1.0,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,150.0,English,USA,R,72030912.36494598,1999.0,559.0,5.9,1.85,0
2585,Color,Jessy Terrero,75.0,92.0,29.0,618.0,Snoop Dogg,939.0,13922211.0,Comedy,Mo'Nique,Soul Plane ,18271,3935,Tom Arnold,9.0,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,150.0,English,USA,R,20328808.893594492,2004.0,881.0,4.4,1.85,0
1348, Black and White,Norman Jewison,65.0,146.0,278.0,494.0,Vincent Pastore,18000.0,50668906.0,Biography|Drama|Sport,Denzel Washington,The Hurricane ,76016,20516,Deborah Kara Unger,0.0,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265.0,English,USA,R,54743493.39735895,1999.0,584.0,7.6,1.85,0
4534,Color,Levan Gabriadze,270.0,83.0,6.0,142.0,Renee Olstead,707.0,31537320.0,Horror|Mystery|Thriller,Shelley Hennig,Unfriended ,44329,1565,Heather Sossaman,0.0,blender|computer screen|secret|skype|webcam,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309.0,English,USA,R,1013817.0789402542,2014.0,305.0,5.7,1.85,13000
3717,Color,Mike Flanagan,336.0,104.0,59.0,202.0,Rory Cochrane,972.0,27689474.0,Horror|Mystery,James Lafferty,Oculus ,85688,2071,Garrett Ryan,0.0,home office|mirror|released from a mental hospital|trauma|video camera,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,339.0,English,USA,R,5151315.478822272,2013.0,407.0,6.5,2.35,23000
3287,Color,Michael Moore,263.0,123.0,909.0,184.0,Tucker Albrizzi,909.0,24530513.0,Documentary|Drama,Michael Moore,Sicko ,66610,1633,Bill Clinton,1.0,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429.0,English,USA,PG-13,10419985.52821997,2007.0,203.0,8.0,1.85,0
283,Color,Ridley Scott,265.0,171.0,0.0,695.0,Connie Nielsen,3000.0,187670866.0,Action|Drama|Romance,Djimon Hounsou,Gladiator ,982637,6521,Oliver Reed,0.0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368.0,English,USA,R,143558193.96051103,2000.0,933.0,8.5,2.35,21000
83,Color,Matt Reeves,521.0,130.0,198.0,884.0,Judy Greer,10000.0,208543795.0,Action|Adventure|Drama|Sci-Fi,Gary Oldman,Dawn of the Planet of the Apes ,317542,14363,Kodi Smit-McPhee,0.0,ape|dam|leader|post apocalypse|sequel,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620.0,English,USA,PG-13,172348903.4198432,2014.0,2000.0,7.6,1.85,45000
1172,Color,Julie Anne Robinson,127.0,91.0,30.0,497.0,Debbie Reynolds,922.0,26404753.0,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,3301,Patrick Fischler,1.0,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169.0,English,USA,PG-13,41814158.90659164,2012.0,786.0,5.3,2.35,19000
2179,Color,Tyler Perry,31.0,114.0,0.0,582.0,Tom Arnold,982.0,65623128.0,Comedy|Crime|Drama,John Amos,Madea's Witness Protection ,7354,2753,Romeo Miller,5.0,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,20907079.45329582,2012.0,618.0,4.8,1.85,0
1945,Color,Spike Lee,48.0,136.0,0.0,3000.0,Milla Jovovich,18000.0,21554585.0,Drama|Sport,Denzel Washington,He Got Game ,36108,37315,Rosario Dawson,0.0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109.0,English,USA,R,36810889.57055215,1998.0,14000.0,6.9,1.85,0
634,Color,Joseph Ruben,40.0,105.0,29.0,97.0,Robert Blake,584.0,35324232.0,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,32224,1132,Aida Turturro,1.0,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,62.0,English,USA,R,107089737.5328084,1995.0,220.0,5.6,2.35,617
587,Color,Ron Howard,79.0,139.0,2000.0,808.0,Delroy Lindo,960.0,136448821.0,Crime|Thriller,Lili Taylor,Ransom ,98989,3667,Rene Russo,1.0,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,158.0,English,USA,R,122374506.05481198,1996.0,848.0,6.6,1.85,1000
4044,Color,Mike Mills,261.0,105.0,101.0,157.0,Lou Taylor Pucci,1000.0,5776314.0,Comedy|Drama|Romance,Goran Visnjic,Beginners ,73349,2016,Mary Page Keller,4.0,actress|cancer|death|french|gay relationship,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,142.0,English,USA,R,3522133.763803793,2010.0,394.0,7.2,1.85,15000
4739,Color,Michael Polish,54.0,111.0,35.0,482.0,William Katt,980.0,985341.0,Drama,Sasha Alexander,Twin Falls Idaho ,3479,3166,Jon Gries,0.0,conjoined twins|independent film|low budget film|separation|twin,http://www.imdb.com/title/tt0162830/?ref_=fn_tt_tt_1,87.0,English,USA,R,720309.1236494598,1999.0,505.0,7.3,1.85,180
463,Color,Albert Hughes,325.0,118.0,117.0,10000.0,Mila Kunis,18000.0,94822707.0,Action|Adventure|Drama|Thriller,Denzel Washington,The Book of Eli ,227072,44797,Gary Oldman,0.0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,560.0,English,USA,R,88053344.09509483,2010.0,15000.0,6.9,2.35,20000
4997,Color,David Gordon Green,75.0,90.0,234.0,15.0,Eddie Rouse,552.0,241816.0,Drama,Paul Schneider,George Washington ,6246,642,Damian Jewan Lee,0.0,cover up|north carolina|redemption|small town|teenager,http://www.imdb.com/title/tt0262432/?ref_=fn_tt_tt_1,76.0,English,USA,Unrated,58538.29268292683,2000.0,61.0,7.5,2.35,451
1245,Color,Clint Eastwood,249.0,134.0,16000.0,235.0,Steve Schirripa,880.0,47034272.0,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys ,25465,2281,Scott Vance,1.0,band|music group|musical quartet|singer|song,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,190.0,English,USA,R,40552683.15761016,2014.0,413.0,6.9,2.35,16000
4998,Color,Kevin Jordan,21.0,90.0,4.0,113.0,Christa Miller,20000.0,277233.0,Comedy|Romance,Derick Martini,Smiling Fish & Goat on Fire ,2631,20814,Ion Overman,5.0,accountant|actor|animal in title|mail carrier|single parent,http://www.imdb.com/title/tt0162348/?ref_=fn_tt_tt_1,26.0,English,USA,R,57624.729891956784,1999.0,467.0,7.6,1.85,0
2956,Color,Elizabeth Allen Rosenbaum,66.0,104.0,20.0,717.0,Joanna 'JoJo' Levesque,836.0,18595716.0,Comedy|Family|Fantasy|Romance,Tammin Sursok,Aquamarine ,30462,3963,Dichen Lachman,3.0,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,150.0,English,USA,PG,14286130.952380953,2006.0,826.0,5.3,1.85,0
532,Color,Renny Harlin,167.0,125.0,212.0,394.0,Alan Ford,613.0,41814863.0,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning ,28635,1970,Izabella Scorupco,0.0,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,308.0,English,USA,R,63527527.79248279,2004.0,422.0,5.1,2.0,893
4926,Color,Mike Cahill,242.0,92.0,135.0,259.0,William Mapother,574.0,1316074.0,Drama|Romance|Sci-Fi,Robin Lord Taylor,Another Earth ,71387,1303,Flint Beverage,1.0,duplicate earth|janitor|planet|solar system|synchronicity,http://www.imdb.com/title/tt1549572/?ref_=fn_tt_tt_1,228.0,English,USA,PG-13,106698.70498223964,2011.0,399.0,7.0,1.85,21000
1205,Color,Brian Helgeland,216.0,128.0,241.0,898.0,Christopher Meloni,11000.0,95001343.0,Biography|Drama|Sport,Harrison Ford,42 ,66511,16911,Nicole Beharie,0.0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,200.0,English,USA,PG-13,41210523.83057818,2013.0,3000.0,7.5,2.35,28000
4429,Color,Bruce Campbell,100.0,84.0,0.0,158.0,Dan Hicks,634.0,173066.0,Comedy|Fantasy,Ted Raimi,My Name Is Bruce ,21379,1238,Timothy Patrick Quill,1.0,b movie|birthday|chinese|demon|small town,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88.0,English,USA,R,1736664.2547033285,2007.0,328.0,6.3,1.85,0
523,Color,Steven Spielberg,177.0,129.0,14000.0,227.0,Richard Schiff,610.0,229074524.0,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park ,278362,1635,Vanessa Lee Chester,0.0,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,552.0,English,USA,PG-13,109162062.30529594,1997.0,506.0,6.5,1.85,0
2209,Color,Jon Amiel,57.0,123.0,36.0,631.0,Holly Hunter,10000.0,32051917.0,Crime|Drama|Mystery|Thriller,William McNamara,Copycat ,42315,12338,Harry Connick Jr.,0.0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140.0,English,USA,R,31496981.627296586,1995.0,1000.0,6.6,2.35,0
4901,Color,Ava DuVernay,37.0,97.0,151.0,305.0,David Oyelowo,1000.0,78030.0,Drama,Omari Hardwick,Middle of Nowhere ,1034,3021,Lorraine Toussaint,2.0,,http://www.imdb.com/title/tt1211890/?ref_=fn_tt_tt_1,10.0,English,USA,R,209070.79453295819,2012.0,1000.0,6.5,2.35,569
4241,Color,Robert Fontaine,4.0,125.0,7.0,17.0,Arturo Castro,128.0,3330.0,Crime|Drama,Michael Derek,Mi America ,22,214,Brad Lee Wind,0.0,,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1.0,English,USA,R,2126491.7706324863,2015.0,22.0,7.2,2.35,305
1435,Color,Gary David Goldberg,120.0,98.0,30.0,664.0,Victor Webster,944.0,43894863.0,Comedy|Romance,Stockard Channing,Must Love Dogs ,25883,4879,Elizabeth Perkins,2.0,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262.0,English,USA,PG-13,36867434.71582181,2005.0,940.0,5.9,2.35,0
3597,Color,Christopher Guest,119.0,90.0,378.0,658.0,Catherine O'Hara,957.0,18621249.0,Comedy,John Michael Higgins,Best in Show ,45859,4611,Michael McKean,9.0,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,340.0,English,USA,PG-13,8362613.240418119,2000.0,925.0,7.5,1.85,0
3127,Color,Harry Elfont,76.0,100.0,4.0,678.0,Lauren Ambrose,982.0,25339117.0,Comedy|Romance,Ethan Embry,Can't Hardly Wait ,37885,4259,Charlie Korsmo,4.0,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,247.0,English,USA,PG-13,14724355.82822086,1998.0,945.0,6.5,1.85,0
1380,Color,Les Mayfield,40.0,93.0,10.0,405.0,Dave Chappelle,789.0,68208190.0,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,60572,2986,Tamala Jones,1.0,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144.0,English,USA,PG-13,93640186.07442978,1999.0,744.0,6.3,1.85,0
609,Color,Edward Zwick,120.0,116.0,380.0,774.0,Bruce Willis,18000.0,40932372.0,Action|Thriller,Denzel Washington,The Siege ,58023,32563,Mark Valley,0.0,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,281.0,English,USA,R,103070490.79754601,1998.0,13000.0,6.3,2.35,0
2312,Color,Michael Apted,116.0,116.0,150.0,956.0,Abigail Spencer,18000.0,6002756.0,Biography|Drama|Sport,Gerard Butler,Chasing Mavericks ,24997,21200,Leven Rambin,2.0,box office flop|no opening credits|surfing|two word title|year 1987,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,75.0,English,USA,PG,20907079.45329582,2012.0,1000.0,7.2,1.85,13000
3765,Color,Tamara Jenkins,60.0,91.0,84.0,572.0,Kevin Corrigan,1000.0,5480318.0,Comedy|Drama,Natasha Lyonne,Slums of Beverly Hills ,9427,2691,Jessica Walter,0.0,flatulence|menstrual blood|nomad|nursing school|title directed by female,http://www.imdb.com/title/tt0120831/?ref_=fn_tt_tt_1,79.0,English,USA,R,7362177.91411043,1998.0,778.0,6.6,1.85,462
4839,Color,Jesse Peretz,16.0,94.0,37.0,104.0,Eli Marienthal,318.0,40542.0,Drama|Romance,Robert John Burke,"First Love, Last Rites ",294,751,Natasha Gregson Wagner,0.0,listening to music|misfit|panties|red panties|sex,http://www.imdb.com/title/tt0128214/?ref_=fn_tt_tt_1,16.0,English,USA,R,448611.21495327103,1997.0,157.0,5.5,,26
1297,Color,John Carpenter,40.0,99.0,0.0,402.0,Michael McKean,782.0,14358033.0,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,17365,2125,Patricia Heaton,2.0,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66.0,English,USA,PG-13,68426799.71489665,1992.0,658.0,5.9,2.35,630
101,Color,David Fincher,362.0,166.0,21000.0,919.0,Jason Flemyng,11000.0,127490802.0,Drama|Fantasy|Romance,Brad Pitt,The Curious Case of Benjamin Button ,459346,13333,Julia Ormond,2.0,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822.0,English,USA,PG-13,167211093.20353177,2008.0,1000.0,7.8,2.35,23000
4746,Color,Molly Bernstein,39.0,88.0,0.0,49.0,Ricky Jay,342.0,151389.0,Documentary,David Mamet,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,774,483,Dick Cavett,0.0,stage magician,http://www.imdb.com/title/tt2654360/?ref_=fn_tt_tt_1,7.0,English,USA,,522676.98633239546,2012.0,79.0,7.1,,590
1376,Color,Christian Ditter,148.0,110.0,11.0,591.0,Damon Wayans Jr.,2000.0,46813366.0,Comedy|Romance,Alison Brie,How to Be Single ,39440,4882,Nicholas Braun,4.0,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83.0,English,USA,R,38000000.0,2016.0,756.0,6.1,2.35,15000
3034,Color,David S. Ward,57.0,107.0,42.0,808.0,Tom Berenger,1000.0,49797148.0,Comedy|Sport,Corbin Bernsen,Major League ,49007,3435,Rene Russo,3.0,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,97.0,English,USA,R,21290943.548387095,1989.0,854.0,7.2,1.85,0
4796,Color,Richard Glatzer,69.0,90.0,25.0,138.0,Jesse Garcia,231.0,1689999.0,Drama,Emily Rios,Quinceañera ,3675,771,Alicia Sixtos,1.0,15th birthday|birthday|gay|party|security guard,http://www.imdb.com/title/tt0451176/?ref_=fn_tt_tt_1,48.0,Spanish,USA,R,476204.3650793651,2006.0,200.0,7.1,2.35,426
1144,Color,Michael Cimino,102.0,325.0,517.0,678.0,Sam Waterston,12000.0,1500000.0,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,14255,Isabelle Huppert,0.0,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,189.0,English,USA,R,128159077.6699029,1980.0,849.0,6.8,2.35,1000
2713,Color,Tina Gordon Chism,43.0,95.0,24.0,426.0,S. Epatha Merkerson,931.0,9123834.0,Comedy|Romance,Tyler James Williams,Peeples ,4065,3322,Diahann Carroll,6.0,african american,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,33.0,English,USA,PG-13,15453946.436466817,2013.0,539.0,5.3,2.35,0
529,Color,Carlos Saldanha,164.0,115.0,107.0,241.0,Ray Romano,835.0,195329763.0,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown ,194249,1815,Jay Leno,0.0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,253.0,English,USA,PG,95240873.01587301,2006.0,590.0,6.9,1.85,0
1632,Color,John Schultz,39.0,99.0,13.0,837.0,Robert Forster,1000.0,51432423.0,Comedy|Family|Fantasy|Sport,Brenda Song,Like Mike ,15074,3679,Anne Meara,7.0,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72.0,English,USA,PG,40023401.88993885,2002.0,889.0,5.1,1.85,1000
2855,Color,John Lafia,59.0,72.0,5.0,435.0,Beth Grant,659.0,28501605.0,Fantasy|Horror,Jenny Agutter,Child's Play 2 ,31371,2646,Greg Germann,0.0,boy|doll|foster home|killer doll|serial killer,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,166.0,English,USA,R,23872157.612853866,1990.0,628.0,5.7,1.85,0
2589,Color,Amy Heckerling,54.0,92.0,143.0,613.0,Justin Kirk,1000.0,2964.0,Comedy|Horror|Romance,Taylor Negron,Vamps ,7444,3086,Ivan Sergei,2.0,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,42.0,English,USA,PG-13,16725663.562636655,2012.0,945.0,5.1,1.78,0
